,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Precip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership,Total GO Ridership
537,2018-08-20,2018,8,2018-08,20,Monday,25.2,19.8,22.5,23.480645161290315,-0.9806451612903153,0.0,5.46774193548387,-5.46774193548387,0.0,11082,14065,27757,44777,15380,5589,9060,98936,226646
538,2018-08-21,2018,8,2018-08,21,Tuesday,25.8,20.2,23.0,23.480645161290315,-0.4806451612903153,38.8,5.46774193548387,33.332258064516125,0.0,10743,13378,25619,36203,14662,5500,8855,96946,211906
539,2018-08-22,2018,8,2018-08,22,Wednesday,22.2,16.3,19.2,23.480645161290315,-4.280645161290316,0.2,5.46774193548387,-5.26774193548387,0.0,11401,14354,29606,44749,14096,5516,9286,101118,230126
540,2018-08-23,2018,8,2018-08,23,Thursday,27.3,15.7,21.5,23.480645161290315,-1.9806451612903153,0.0,5.46774193548387,-5.46774193548387,0.0,10953,13854,28993,48524,15501,5430,9147,98715,231117
541,2018-08-24,2018,8,2018-08,24,Friday,26.7,16.8,21.8,23.480645161290315,-1.6806451612903146,0.0,5.46774193548387,-5.46774193548387,0.0,9581,12432,27124,45296,12778,4559,8208,88142,208120
542,2018-08-25,2018,8,2018-08,25,Saturday,25.2,20.4,22.8,23.480645161290315,-0.6806451612903146,8.8,5.46774193548387,3.3322580645161306,0.0,2348,847,12460,34007,332,0,377,20640,71011
543,2018-08-26,2018,8,2018-08,26,Sunday,29.2,20.3,24.8,23.480645161290315,1.3193548387096854,0.0,5.46774193548387,-5.46774193548387,0.0,2224,745,10522,26297,212,0,249,16915,57164
544,2018-08-27,2018,8,2018-08,27,Monday,26.8,21.2,24.0,23.480645161290315,0.5193548387096847,3.1,5.46774193548387,-2.36774193548387,0.0,10529,13609,26364,41237,14931,5303,8697,94300,214970
545,2018-08-28,2018,8,2018-08,28,Tuesday,32.3,23.2,27.8,23.480645161290315,4.319354838709685,0.0,5.46774193548387,-5.46774193548387,0.0,11073,14258,28362,46169,15398,5398,9144,98508,228310
546,2018-08-29,2018,8,2018-08,29,Wednesday,28.9,18.8,23.8,23.480645161290315,0.3193548387096854,0.0,5.46774193548387,-5.46774193548387,0.0,10715,13881,27942,45942,15143,5202,8928,96095,223848
547,2018-08-30,2018,8,2018-08,30,Thursday,19.1,16.2,17.6,23.480645161290315,-5.880645161290314,0.0,5.46774193548387,-5.46774193548387,0.0,10914,14323,32264,58946,14865,5068,8863,104315,249558
548,2018-08-31,2018,8,2018-08,31,Friday,22.8,17.3,20.1,23.480645161290315,-3.380645161290314,0.0,5.46774193548387,-5.46774193548387,0.0,9170,12188,29106,51532,11142,3813,7326,87994,212271
549,2018-09-01,2018,9,2018-09,1,Saturday,27.7,17.0,22.3,19.410000000000004,2.889999999999997,0.0,2.1166666666666667,-2.1166666666666667,0.0,2908,1341,16842,48567,451,0,697,25363,96169
550,2018-09-02,2018,9,2018-09,2,Sunday,28.1,22.3,25.2,19.410000000000004,5.789999999999996,0.0,2.1166666666666667,-2.1166666666666667,0.0,1821,859,10629,28970,303,0,387,16443,59412
551,2018-09-03,2018,9,2018-09,3,Monday,32.0,22.3,27.1,19.410000000000004,7.689999999999998,0.0,2.1166666666666667,-2.1166666666666667,0.0,1793,744,9132,20723,272,0,261,11977,44902
552,2018-09-04,2018,9,2018-09,4,Tuesday,28.1,20.8,24.4,19.410000000000004,4.989999999999995,0.0,2.1166666666666667,-2.1166666666666667,0.0,11370,14767,25924,38484,15482,5453,9106,95791,216377
553,2018-09-05,2018,9,2018-09,5,Wednesday,32.3,21.9,27.1,19.410000000000004,7.689999999999998,0.6,2.1166666666666667,-1.5166666666666666,0.0,12726,15847,28066,40388,17251,6142,10007,106585,237012
554,2018-09-06,2018,9,2018-09,6,Thursday,26.4,18.5,22.4,19.410000000000004,2.989999999999995,0.8,2.1166666666666667,-1.3166666666666667,0.0,12716,15883,28003,40068,17230,6222,10231,106591,236944
555,2018-09-07,2018,9,2018-09,7,Friday,23.7,17.2,20.4,19.410000000000004,0.9899999999999949,0.0,2.1166666666666667,-2.1166666666666667,0.0,11471,14764,26792,37588,15397,5382,9241,97274,217909
556,2018-09-08,2018,9,2018-09,8,Saturday,17.8,13.1,15.4,19.410000000000004,-4.010000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,2041,796,9016,14918,308,0,220,17138,44437
557,2018-09-09,2018,9,2018-09,9,Sunday,16.5,11.5,14.0,19.410000000000004,-5.410000000000004,0.0,2.1166666666666667,-2.1166666666666667,0.0,1617,658,6365,9541,185,0,153,11947,30466
558,2018-09-10,2018,9,2018-09,10,Monday,16.7,12.4,14.6,19.410000000000004,-4.810000000000004,32.9,2.1166666666666667,30.78333333333333,0.0,12751,15395,26577,36388,16509,6039,9855,103797,227311
559,2018-09-11,2018,9,2018-09,11,Tuesday,20.3,15.2,17.8,19.410000000000004,-1.610000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,13186,16378,27885,37592,18071,6286,10433,108867,238698
560,2018-09-12,2018,9,2018-09,12,Wednesday,23.3,14.2,18.8,19.410000000000004,-0.610000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,13277,16163,27791,37825,17572,6241,10246,107579,236694
561,2018-09-13,2018,9,2018-09,13,Thursday,24.8,17.6,21.2,19.410000000000004,1.7899999999999956,0.0,2.1166666666666667,-2.1166666666666667,0.0,13027,16041,27811,37595,17398,6305,10188,106508,234873
562,2018-09-14,2018,9,2018-09,14,Friday,27.7,20.6,24.1,19.410000000000004,4.689999999999998,0.0,2.1166666666666667,-2.1166666666666667,0.0,11642,14913,26970,37407,15343,5485,8987,97388,218135
563,2018-09-15,2018,9,2018-09,15,Saturday,28.7,21.7,25.2,19.410000000000004,5.789999999999996,0.0,2.1166666666666667,-2.1166666666666667,0.0,1903,779,9568,15883,266,0,207,14813,43419
564,2018-09-16,2018,9,2018-09,16,Sunday,28.2,20.7,24.5,19.410000000000004,5.089999999999996,0.0,2.1166666666666667,-2.1166666666666667,0.0,1470,655,5021,7258,161,0,109,8514,23188
565,2018-09-17,2018,9,2018-09,17,Monday,26.3,20.3,23.3,19.410000000000004,3.889999999999997,0.0,2.1166666666666667,-2.1166666666666667,0.0,12872,16271,27123,36117,17716,6383,10132,105107,231721
566,2018-09-18,2018,9,2018-09,18,Tuesday,27.6,16.4,22.0,19.410000000000004,2.5899999999999963,0.0,2.1166666666666667,-2.1166666666666667,0.0,13310,16417,27906,37426,18129,6439,10299,108882,238808
567,2018-09-19,2018,9,2018-09,19,Wednesday,20.8,15.3,18.0,19.410000000000004,-1.4100000000000037,0.0,2.1166666666666667,-2.1166666666666667,0.0,12886,16121,28114,39486,17554,6189,10171,107047,237568
568,2018-09-20,2018,9,2018-09,20,Thursday,19.6,15.5,17.5,19.410000000000004,-1.9100000000000037,0.0,2.1166666666666667,-2.1166666666666667,0.0,13274,16294,29552,40534,17595,6173,10218,110319,243959
569,2018-09-21,2018,9,2018-09,21,Friday,30.8,13.6,22.2,19.410000000000004,2.7899999999999956,0.0,2.1166666666666667,-2.1166666666666667,0.0,10366,14782,27847,39417,15095,5380,9094,101491,223472
570,2018-09-22,2018,9,2018-09,22,Saturday,16.5,10.7,13.6,19.410000000000004,-5.810000000000004,0.0,2.1166666666666667,-2.1166666666666667,0.0,1827,864,8786,13768,292,0,227,16878,42642
571,2018-09-23,2018,9,2018-09,23,Sunday,18.6,9.7,14.1,19.410000000000004,-5.310000000000004,0.0,2.1166666666666667,-2.1166666666666667,0.0,1687,813,6861,10216,186,0,159,12961,32883
572,2018-09-24,2018,9,2018-09,24,Monday,19.7,11.4,15.5,19.410000000000004,-3.9100000000000037,3.7,2.1166666666666667,1.5833333333333335,0.0,12996,16447,28235,39199,17501,6058,9680,108693,238809
573,2018-09-25,2018,9,2018-09,25,Tuesday,21.4,16.0,18.7,19.410000000000004,-0.7100000000000044,13.2,2.1166666666666667,11.083333333333332,0.0,13214,16224,28505,39257,17558,6371,10233,110764,242126
574,2018-09-26,2018,9,2018-09,26,Wednesday,22.5,12.2,17.3,19.410000000000004,-2.110000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,13340,16456,29287,40007,17600,6287,10249,111011,244237
575,2018-09-27,2018,9,2018-09,27,Thursday,17.3,10.3,13.8,19.410000000000004,-5.610000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,13007,16224,28573,39382,17518,6242,9966,107824,238736
576,2018-09-28,2018,9,2018-09,28,Friday,23.0,11.3,17.1,19.410000000000004,-2.3100000000000023,3.4,2.1166666666666667,1.2833333333333332,0.0,11887,15221,28572,39429,15504,5475,9199,102650,227937
577,2018-09-29,2018,9,2018-09,29,Saturday,16.5,9.5,13.0,19.410000000000004,-6.410000000000004,0.4,2.1166666666666667,-1.7166666666666668,0.0,2170,1022,9693,14865,405,0,319,17224,45698
578,2018-09-30,2018,9,2018-09,30,Sunday,13.6,9.8,11.7,19.410000000000004,-7.710000000000004,8.5,2.1166666666666667,6.383333333333333,0.0,1641,613,6188,8464,155,0,207,11307,28575
579,2018-10-01,2018,10,2018-10,1,Monday,13.4,8.3,10.9,9.645161290322582,1.2548387096774185,8.3,2.045161290322581,6.25483870967742,0.0,12964,15961,26716,35516,17450,6342,9944,105206,230099
580,2018-10-02,2018,10,2018-10,2,Tuesday,14.0,9.9,12.0,9.645161290322582,2.354838709677418,8.8,2.045161290322581,6.75483870967742,0.0,13128,16036,27197,36106,17796,6405,10211,107948,234827
581,2018-10-03,2018,10,2018-10,3,Wednesday,19.4,11.6,15.5,9.645161290322582,5.854838709677418,0.0,2.045161290322581,-2.045161290322581,0.0,13240,16412,28291,38507,17683,6446,10234,109877,240690
582,2018-10-04,2018,10,2018-10,4,Thursday,22.2,8.5,15.3,9.645161290322582,5.654838709677419,10.3,2.045161290322581,8.25483870967742,0.0,12998,16276,28349,38534,17290,6262,10119,108188,238016
583,2018-10-05,2018,10,2018-10,5,Friday,13.4,6.5,9.9,9.645161290322582,0.2548387096774185,0.0,2.045161290322581,-2.045161290322581,0.0,10841,13874,25010,33724,13378,5094,8367,92098,202386
584,2018-10-06,2018,10,2018-10,6,Saturday,17.0,10.1,13.6,9.645161290322582,3.954838709677418,1.8,2.045161290322581,-0.24516129032258083,0.0,1824,685,7719,14639,171,0,168,16056,41262
585,2018-10-07,2018,10,2018-10,7,Sunday,15.4,12.2,13.8,9.645161290322582,4.154838709677419,6.0,2.045161290322581,3.954838709677419,0.0,1369,455,5912,9330,161,0,125,9966,27318
586,2018-10-08,2018,10,2018-10,8,Monday,15.1,11.6,13.3,9.645161290322582,3.654838709677419,0.0,2.045161290322581,-2.045161290322581,0.0,2021,525,6993,10707,190,0,101,7699,28236
587,2018-10-09,2018,10,2018-10,9,Tuesday,26.4,14.1,20.2,9.645161290322582,10.554838709677417,0.0,2.045161290322581,-2.045161290322581,0.0,12758,15440,28140,38424,17045,6332,9911,105587,233637
588,2018-10-10,2018,10,2018-10,10,Wednesday,26.2,18.9,22.6,9.645161290322582,12.95483870967742,0.0,2.045161290322581,-2.045161290322581,0.0,12410,15480,27569,37140,17099,6380,9820,105662,231560
589,2018-10-11,2018,10,2018-10,11,Thursday,22.1,8.9,15.5,9.645161290322582,5.854838709677418,0.0,2.045161290322581,-2.045161290322581,0.0,11945,15202,28247,38417,17112,6270,9777,105936,232906
590,2018-10-12,2018,10,2018-10,12,Friday,11.6,6.4,9.0,9.645161290322582,-0.6451612903225818,0.4,2.045161290322581,-1.645161290322581,0.0,10819,13837,26244,37539,15002,5459,8735,93937,211572
591,2018-10-13,2018,10,2018-10,13,Saturday,10.3,4.4,7.4,9.645161290322582,-2.2451612903225815,1.2,2.045161290322581,-0.8451612903225809,0.0,1148,699,6534,8954,169,0,163,10347,28014
592,2018-10-14,2018,10,2018-10,14,Sunday,13.9,4.2,9.1,9.645161290322582,-0.5451612903225822,0.0,2.045161290322581,-2.045161290322581,0.0,994,603,5213,6791,105,0,95,8045,21846
593,2018-10-15,2018,10,2018-10,15,Monday,13.8,4.2,9.0,9.645161290322582,-0.6451612903225818,3.1,2.045161290322581,1.0548387096774192,0.0,13168,16261,27834,37877,17335,6445,10038,108660,237618
594,2018-10-16,2018,10,2018-10,16,Tuesday,12.4,3.3,7.9,9.645161290322582,-1.7451612903225815,0.0,2.045161290322581,-2.045161290322581,0.0,13391,16480,28941,40788,17735,6528,10316,110788,244967
595,2018-10-17,2018,10,2018-10,17,Wednesday,9.9,2.0,6.0,9.645161290322582,-3.645161290322582,0.0,2.045161290322581,-2.045161290322581,0.0,13246,16133,28587,38137,17522,6482,10228,109678,240013
596,2018-10-18,2018,10,2018-10,18,Thursday,8.5,0.0,4.3,9.645161290322582,-5.345161290322582,0.0,2.045161290322581,-2.045161290322581,0.0,12956,16136,28580,38745,17344,6335,9881,108543,238520
597,2018-10-19,2018,10,2018-10,19,Friday,14.7,6.8,10.8,9.645161290322582,1.1548387096774189,0.0,2.045161290322581,-2.045161290322581,0.0,11478,14780,26913,36493,15255,5518,9066,96516,216019
598,2018-10-20,2018,10,2018-10,20,Saturday,12.6,4.1,8.3,9.645161290322582,-1.3451612903225811,0.0,2.045161290322581,-2.045161290322581,0.0,1886,731,8289,11616,196,0,198,14231,37147
599,2018-10-21,2018,10,2018-10,21,Sunday,6.5,1.3,3.9,9.645161290322582,-5.7451612903225815,0.0,2.045161290322581,-2.045161290322581,0.0,1260,579,5003,6723,157,0,101,9172,22995
600,2018-10-22,2018,10,2018-10,22,Monday,10.9,4.0,7.5,9.645161290322582,-2.145161290322582,0.0,2.045161290322581,-2.045161290322581,0.0,12695,15773,26564,36289,17222,6240,9669,104952,229404
601,2018-10-23,2018,10,2018-10,23,Tuesday,10.2,3.7,7.0,9.645161290322582,-2.645161290322582,2.9,2.045161290322581,0.854838709677419,0.0,13013,15801,27745,37296,17545,6470,10036,107860,235766
602,2018-10-24,2018,10,2018-10,24,Wednesday,6.3,2.6,4.5,9.645161290322582,-5.145161290322582,0.3,2.045161290322581,-1.7451612903225808,0.0,13062,16006,28530,38753,17314,6455,10062,109418,239600
603,2018-10-25,2018,10,2018-10,25,Thursday,7.9,2.8,5.4,9.645161290322582,-4.2451612903225815,0.0,2.045161290322581,-2.045161290322581,0.0,12742,15786,27703,37020,17157,6304,9952,106208,232872
604,2018-10-26,2018,10,2018-10,26,Friday,8.7,5.2,7.0,9.645161290322582,-2.645161290322582,0.0,2.045161290322581,-2.045161290322581,0.0,11298,14530,26959,37426,15049,5506,9021,97433,217222
605,2018-10-27,2018,10,2018-10,27,Saturday,6.9,1.4,4.2,9.645161290322582,-5.445161290322582,7.2,2.045161290322581,5.154838709677419,0.0,1771,754,7315,10130,174,0,246,13102,33492
606,2018-10-28,2018,10,2018-10,28,Sunday,6.2,1.8,4.0,9.645161290322582,-5.645161290322582,1.7,2.045161290322581,-0.3451612903225809,0.0,1353,605,5418,7974,127,0,111,9122,24710
607,2018-10-29,2018,10,2018-10,29,Monday,9.1,2.6,5.9,9.645161290322582,-3.7451612903225815,0.4,2.045161290322581,-1.645161290322581,0.0,13273,16250,28054,38011,17481,6459,10093,108294,237915
608,2018-10-30,2018,10,2018-10,30,Tuesday,10.3,0.8,5.6,9.645161290322582,-4.045161290322582,0.4,2.045161290322581,-1.645161290322581,0.0,13155,16540,28993,38761,17972,6585,10356,111218,243580
609,2018-10-31,2018,10,2018-10,31,Wednesday,13.3,6.0,9.6,9.645161290322582,-0.045161290322582204,10.6,2.045161290322581,8.55483870967742,0.0,12453,15332,26964,35286,16677,6295,9730,104795,227532
610,2018-11-01,2018,11,2018-11,1,Thursday,9.1,5.3,7.2,2.5283333333333333,4.671666666666667,33.3,3.816666666666667,29.48333333333333,0.0,13003,16110,29104,39785,17384,6465,10125,109190,241166
611,2018-11-02,2018,11,2018-11,2,Friday,6.1,4.3,5.2,2.5283333333333333,2.671666666666667,4.0,3.816666666666667,0.18333333333333313,0.0,11114,14554,26500,37137,15295,5592,9064,97705,216961
612,2018-11-03,2018,11,2018-11,3,Saturday,7.4,2.8,5.1,2.5283333333333333,2.5716666666666663,1.5,3.816666666666667,-2.316666666666667,0.0,1631,666,7004,18638,145,0,195,16991,45270
613,2018-11-04,2018,11,2018-11,4,Sunday,7.5,1.0,4.3,2.5283333333333333,1.7716666666666665,0.2,3.816666666666667,-3.6166666666666667,0.0,1311,580,4967,12969,103,0,101,11705,31736
614,2018-11-05,2018,11,2018-11,5,Monday,11.95,4.95,8.45,2.5283333333333333,5.921666666666666,2.9,3.816666666666667,-0.916666666666667,0.0,13141,16119,27858,38818,17720,6526,10110,108166,238458
615,2018-11-06,2018,11,2018-11,6,Tuesday,16.4,8.9,12.6,2.5283333333333333,10.071666666666665,5.6,3.816666666666667,1.7833333333333328,0.0,12958,15901,28557,39072,17531,6542,10179,109625,240365
616,2018-11-07,2018,11,2018-11,7,Wednesday,10.0,5.2,7.6,2.5283333333333333,5.071666666666666,0.5,3.816666666666667,-3.316666666666667,0.0,12925,15371,27925,38193,17143,6458,10043,106687,234745
617,2018-11-08,2018,11,2018-11,8,Thursday,6.3,3.6,4.9,2.5283333333333333,2.371666666666667,0.3,3.816666666666667,-3.516666666666667,0.0,12622,15890,28246,39065,17452,6407,10010,105977,235669
618,2018-11-09,2018,11,2018-11,9,Friday,5.2,2.3,3.7,2.5283333333333333,1.1716666666666669,12.2,3.816666666666667,8.383333333333333,0.0,11085,14479,26802,38348,14660,5420,8729,96460,215983
619,2018-11-10,2018,11,2018-11,10,Saturday,3.5,-1.8,0.9,2.5283333333333333,-1.6283333333333334,0.0,3.816666666666667,-3.816666666666667,0.0,1850,811,7339,15279,156,0,209,15086,40730
620,2018-11-11,2018,11,2018-11,11,Sunday,4.7,-1.1,1.8,2.5283333333333333,-0.7283333333333333,0.0,3.816666666666667,-3.816666666666667,0.0,1394,574,5269,9852,99,0,89,9732,27009
621,2018-11-12,2018,11,2018-11,12,Monday,6.3,2.1,4.2,2.5283333333333333,1.6716666666666669,1.3,3.816666666666667,-2.5166666666666666,0.0,9587,11452,20674,29251,11058,3743,6410,72587,164762
622,2018-11-13,2018,11,2018-11,13,Tuesday,2.7,-2.8,-0.1,2.5283333333333333,-2.6283333333333334,0.2,3.816666666666667,-3.6166666666666667,0.0,13263,16088,27841,36960,17885,6544,10218,107979,236778
623,2018-11-14,2018,11,2018-11,14,Wednesday,0.7,-4.0,-1.7,2.5283333333333333,-4.2283333333333335,0.0,3.816666666666667,-3.816666666666667,0.0,13616,16633,29113,39036,18141,6690,10418,112378,246025
624,2018-11-15,2018,11,2018-11,15,Thursday,1.3,-3.2,-1.0,2.5283333333333333,-3.5283333333333333,11.3,3.816666666666667,7.483333333333334,0.0,12968,16089,28532,39809,17331,6368,10015,109839,240951
625,2018-11-16,2018,11,2018-11,16,Friday,3.3,0.6,2.0,2.5283333333333333,-0.5283333333333333,7.0,3.816666666666667,3.183333333333333,0.0,10976,13367,24902,33886,13974,5196,8786,90527,201614
626,2018-11-17,2018,11,2018-11,17,Saturday,3.4,-1.9,0.8,2.5283333333333333,-1.7283333333333333,0.2,3.816666666666667,-3.6166666666666667,0.0,1468,693,6332,11677,142,0,174,12413,32899
627,2018-11-18,2018,11,2018-11,18,Sunday,3.4,-2.6,0.4,2.5283333333333333,-2.1283333333333334,0.0,3.816666666666667,-3.816666666666667,0.0,1956,778,6695,10571,322,0,261,14046,34629
628,2018-11-19,2018,11,2018-11,19,Monday,4.3,-1.0,1.6,2.5283333333333333,-0.9283333333333332,0.0,3.816666666666667,-3.816666666666667,0.0,13407,16182,28148,38189,17617,6544,10083,108848,239018
629,2018-11-20,2018,11,2018-11,20,Tuesday,3.2,-2.1,0.6,2.5283333333333333,-1.9283333333333332,0.5,3.816666666666667,-3.316666666666667,0.0,13374,16265,28100,37419,17883,6489,10233,109203,238966
630,2018-11-21,2018,11,2018-11,21,Wednesday,2.2,-11.9,-4.8,2.5283333333333333,-7.328333333333333,0.2,3.816666666666667,-3.6166666666666667,0.0,13515,16146,28476,39138,17377,6424,10085,109646,240807
631,2018-11-22,2018,11,2018-11,22,Thursday,-5.1,-12.3,-8.7,2.5283333333333333,-11.228333333333332,0.0,3.816666666666667,-3.816666666666667,0.0,12357,15410,28052,38076,16661,6072,9680,104423,230731
632,2018-11-23,2018,11,2018-11,23,Friday,3.8,-5.1,-0.7,2.5283333333333333,-3.2283333333333335,0.0,3.816666666666667,-3.816666666666667,0.0,10776,13853,26148,36777,14094,4885,8179,92257,206969
633,2018-11-24,2018,11,2018-11,24,Saturday,6.7,2.1,4.4,2.5283333333333333,1.871666666666667,4.6,3.816666666666667,0.7833333333333328,0.0,1879,719,7536,10341,170,0,163,14146,34954
634,2018-11-25,2018,11,2018-11,25,Sunday,7.8,4.9,6.4,2.5283333333333333,3.871666666666667,0.0,3.816666666666667,-3.816666666666667,0.0,1439,658,5542,7449,103,0,132,9859,25182
635,2018-11-26,2018,11,2018-11,26,Monday,6.8,2.2,4.5,2.5283333333333333,1.9716666666666667,26.9,3.816666666666667,23.083333333333332,0.0,13084,15932,27803,37832,16896,6401,9840,106545,234333
636,2018-11-27,2018,11,2018-11,27,Tuesday,2.7,-0.9,0.9,2.5283333333333333,-1.6283333333333334,1.4,3.816666666666667,-2.416666666666667,0.0,13171,16142,27940,37809,17592,6508,10148,108058,237368
637,2018-11-28,2018,11,2018-11,28,Wednesday,3.5,-0.9,1.3,2.5283333333333333,-1.2283333333333333,0.2,3.816666666666667,-3.6166666666666667,0.0,13295,16300,29129,39810,17142,6371,10158,109724,241929
638,2018-11-29,2018,11,2018-11,29,Thursday,2.9,1.0,2.0,2.5283333333333333,-0.5283333333333333,0.0,3.816666666666667,-3.816666666666667,0.0,12905,16154,28733,39939,17246,6295,10000,107093,238365
639,2018-11-30,2018,11,2018-11,30,Friday,2.9,1.1,2.0,2.5283333333333333,-0.5283333333333333,0.2,3.816666666666667,-3.6166666666666667,0.0,11270,14221,26612,37648,14704,5422,8844,95007,213728
640,2018-12-01,2018,12,2018-12,1,Saturday,3.9,1.5,2.7,0.8096774193548385,1.8903225806451616,3.8,2.003225806451613,1.7967741935483867,0.0,1546,628,6957,9157,124,0,161,11829,30402
641,2018-12-02,2018,12,2018-12,2,Sunday,10.9,3.8,7.4,0.8096774193548385,6.590322580645162,11.7,2.003225806451613,9.696774193548386,0.0,1306,517,5395,7376,107,0,111,9314,24126
642,2018-12-03,2018,12,2018-12,3,Monday,7.6,-1.0,3.3,0.8096774193548385,2.490322580645161,1.6,2.003225806451613,-0.403225806451613,0.0,12784,15434,27256,36845,16952,6425,9769,104848,230313
643,2018-12-04,2018,12,2018-12,4,Tuesday,-0.1,-3.8,-2.0,0.8096774193548385,-2.8096774193548386,0.0,2.003225806451613,-2.003225806451613,0.0,12806,15432,27775,36559,17165,6383,9882,106680,232682
644,2018-12-05,2018,12,2018-12,5,Wednesday,2.1,-4.5,-1.2,0.8096774193548385,-2.0096774193548383,0.0,2.003225806451613,-2.003225806451613,0.0,12580,15653,28348,38702,17070,6398,9993,107287,236031
645,2018-12-06,2018,12,2018-12,6,Thursday,2.5,-3.2,-0.4,0.8096774193548385,-1.2096774193548385,0.2,2.003225806451613,-1.8032258064516131,0.0,12369,15364,28483,38989,16793,6205,9759,104504,232466
646,2018-12-07,2018,12,2018-12,7,Friday,-2.4,-7.7,-5.1,0.8096774193548385,-5.909677419354838,0.2,2.003225806451613,-1.8032258064516131,0.0,10880,13623,25643,35730,14381,5228,8433,90855,204773
647,2018-12-08,2018,12,2018-12,8,Saturday,0.3,-4.3,-2.0,0.8096774193548385,-2.8096774193548386,0.8,2.003225806451613,-1.203225806451613,0.0,1888,800,8001,13997,193,0,201,15538,40618
648,2018-12-09,2018,12,2018-12,9,Sunday,1.0,-4.4,-1.7,0.8096774193548385,-2.5096774193548383,0.0,2.003225806451613,-2.003225806451613,0.0,1417,513,5096,8861,117,0,95,10514,26613
649,2018-12-10,2018,12,2018-12,10,Monday,1.9,0.0,1.0,0.8096774193548385,0.1903225806451615,0.0,2.003225806451613,-2.003225806451613,0.0,12228,14989,26254,35071,16472,6401,9533,101952,222900
650,2018-12-11,2018,12,2018-12,11,Tuesday,1.2,-2.2,-0.5,0.8096774193548385,-1.3096774193548386,0.0,2.003225806451613,-2.003225806451613,0.0,12351,15191,27645,36416,17104,6388,9735,104757,229587
651,2018-12-12,2018,12,2018-12,12,Wednesday,1.9,-0.4,0.8,0.8096774193548385,-0.009677419354838457,0.3,2.003225806451613,-1.703225806451613,0.0,12118,15261,28052,37456,16570,6247,9795,104008,229507
652,2018-12-13,2018,12,2018-12,13,Thursday,3.6,0.1,1.8,0.8096774193548385,0.9903225806451615,1.8,2.003225806451613,-0.20322580645161303,0.0,12194,14914,27365,36534,16308,6075,9524,97124,220038
653,2018-12-14,2018,12,2018-12,14,Friday,6.1,2.4,4.3,0.8096774193548385,3.490322580645161,3.2,2.003225806451613,1.196774193548387,0.0,10561,13420,25674,35352,13834,5119,8367,89223,201550
654,2018-12-15,2018,12,2018-12,15,Saturday,4.7,1.8,3.2,0.8096774193548385,2.3903225806451616,0.0,2.003225806451613,-2.003225806451613,0.0,1904,669,7272,13028,160,0,213,15215,38461
655,2018-12-16,2018,12,2018-12,16,Sunday,3.0666666666666664,-0.4666666666666666,1.2666666666666666,0.8096774193548385,0.4569892473118281,0.0,2.003225806451613,-2.003225806451613,0.0,1344,514,5021,8604,104,0,115,10106,25808
656,2018-12-17,2018,12,2018-12,17,Monday,1.4333333333333331,-2.733333333333333,-0.6666666666666667,0.8096774193548385,-1.4763440860215051,0.0,2.003225806451613,-2.003225806451613,0.0,11404,13859,26329,36099,15388,5846,8832,99350,217107
657,2018-12-18,2018,12,2018-12,18,Tuesday,-0.2,-5.0,-2.6,0.8096774193548385,-3.4096774193548387,0.0,2.003225806451613,-2.003225806451613,0.0,11348,13590,26970,36651,15386,5828,9126,100973,219872
658,2018-12-19,2018,12,2018-12,19,Wednesday,5.2,-1.0,2.1,0.8096774193548385,1.2903225806451615,0.0,2.003225806451613,-2.003225806451613,0.0,11190,13559,27182,36987,14986,5508,9051,99072,217535
659,2018-12-20,2018,12,2018-12,20,Thursday,5.8,1.6,3.7,0.8096774193548385,2.8903225806451616,3.8,2.003225806451613,1.7967741935483867,0.0,10719,13149,26805,36443,14261,5303,8680,95247,210607
660,2018-12-21,2018,12,2018-12,21,Friday,6.2,-0.1,3.0,0.8096774193548385,2.1903225806451614,12.6,2.003225806451613,10.596774193548386,0.0,8658,11080,23773,31881,11148,3948,6985,79300,176773
661,2018-12-22,2018,12,2018-12,22,Saturday,0.7,-1.4,-0.3,0.8096774193548385,-1.1096774193548384,0.0,2.003225806451613,-2.003225806451613,0.0,2017,799,8474,13387,213,0,223,18206,43319
662,2018-12-23,2018,12,2018-12,23,Sunday,1.8,-0.9,0.4,0.8096774193548385,-0.4096774193548385,0.2,2.003225806451613,-1.8032258064516131,0.0,1622,611,6760,10322,161,0,236,15050,34762
663,2018-12-24,2018,12,2018-12,24,Monday,2.4,-1.0,0.7,0.8096774193548385,-0.10967741935483855,0.4,2.003225806451613,-1.6032258064516132,0.0,3225,4737,9951,11255,4165,1412,2842,33792,71379
664,2018-12-25,2018,12,2018-12,25,Tuesday,1.3,-1.5,-0.1,0.8096774193548385,-0.9096774193548385,0.2,2.003225806451613,-1.8032258064516131,0.0,699,257,4063,5030,63,0,71,4668,14851
