,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Percip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership
555,2018-09-07,2018,9,2018-09,7,Friday,23.7,17.2,20.4,19.410000000000004,0.9899999999999949,0.0,2.1166666666666667,-2.1166666666666667,0.0,11471.0,14764.0,26792.0,37588.0,15397.0,5382.0,9241.0,97274.0
556,2018-09-08,2018,9,2018-09,8,Saturday,17.8,13.1,15.4,19.410000000000004,-4.010000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,2041.0,796.0,9016.0,14918.0,308.0,0.0,220.0,17138.0
557,2018-09-09,2018,9,2018-09,9,Sunday,16.5,11.5,14.0,19.410000000000004,-5.410000000000004,0.0,2.1166666666666667,-2.1166666666666667,0.0,1617.0,658.0,6365.0,9541.0,185.0,0.0,153.0,11947.0
558,2018-09-10,2018,9,2018-09,10,Monday,16.7,12.4,14.6,19.410000000000004,-4.810000000000004,32.9,2.1166666666666667,30.78333333333333,0.0,12751.0,15395.0,26577.0,36388.0,16509.0,6039.0,9855.0,103797.0
559,2018-09-11,2018,9,2018-09,11,Tuesday,20.3,15.2,17.8,19.410000000000004,-1.610000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,13186.0,16378.0,27885.0,37592.0,18071.0,6286.0,10433.0,108867.0
560,2018-09-12,2018,9,2018-09,12,Wednesday,23.3,14.2,18.8,19.410000000000004,-0.610000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,13277.0,16163.0,27791.0,37825.0,17572.0,6241.0,10246.0,107579.0
561,2018-09-13,2018,9,2018-09,13,Thursday,24.8,17.6,21.2,19.410000000000004,1.7899999999999956,0.0,2.1166666666666667,-2.1166666666666667,0.0,13027.0,16041.0,27811.0,37595.0,17398.0,6305.0,10188.0,106508.0
562,2018-09-14,2018,9,2018-09,14,Friday,27.7,20.6,24.1,19.410000000000004,4.689999999999998,0.0,2.1166666666666667,-2.1166666666666667,0.0,11642.0,14913.0,26970.0,37407.0,15343.0,5485.0,8987.0,97388.0
563,2018-09-15,2018,9,2018-09,15,Saturday,28.7,21.7,25.2,19.410000000000004,5.789999999999996,0.0,2.1166666666666667,-2.1166666666666667,0.0,1903.0,779.0,9568.0,15883.0,266.0,0.0,207.0,14813.0
564,2018-09-16,2018,9,2018-09,16,Sunday,28.2,20.7,24.5,19.410000000000004,5.089999999999996,0.0,2.1166666666666667,-2.1166666666666667,0.0,1470.0,655.0,5021.0,7258.0,161.0,0.0,109.0,8514.0
565,2018-09-17,2018,9,2018-09,17,Monday,26.3,20.3,23.3,19.410000000000004,3.889999999999997,0.0,2.1166666666666667,-2.1166666666666667,0.0,12872.0,16271.0,27123.0,36117.0,17716.0,6383.0,10132.0,105107.0
566,2018-09-18,2018,9,2018-09,18,Tuesday,27.6,16.4,22.0,19.410000000000004,2.5899999999999963,0.0,2.1166666666666667,-2.1166666666666667,0.0,13310.0,16417.0,27906.0,37426.0,18129.0,6439.0,10299.0,108882.0
567,2018-09-19,2018,9,2018-09,19,Wednesday,20.8,15.3,18.0,19.410000000000004,-1.4100000000000037,0.0,2.1166666666666667,-2.1166666666666667,0.0,12886.0,16121.0,28114.0,39486.0,17554.0,6189.0,10171.0,107047.0
568,2018-09-20,2018,9,2018-09,20,Thursday,19.6,15.5,17.5,19.410000000000004,-1.9100000000000037,0.0,2.1166666666666667,-2.1166666666666667,0.0,13274.0,16294.0,29552.0,40534.0,17595.0,6173.0,10218.0,110319.0
569,2018-09-21,2018,9,2018-09,21,Friday,30.8,13.6,22.2,19.410000000000004,2.7899999999999956,0.0,2.1166666666666667,-2.1166666666666667,0.0,10366.0,14782.0,27847.0,39417.0,15095.0,5380.0,9094.0,101491.0
570,2018-09-22,2018,9,2018-09,22,Saturday,16.5,10.7,13.6,19.410000000000004,-5.810000000000004,0.0,2.1166666666666667,-2.1166666666666667,0.0,1827.0,864.0,8786.0,13768.0,292.0,0.0,227.0,16878.0
571,2018-09-23,2018,9,2018-09,23,Sunday,18.6,9.7,14.1,19.410000000000004,-5.310000000000004,0.0,2.1166666666666667,-2.1166666666666667,0.0,1687.0,813.0,6861.0,10216.0,186.0,0.0,159.0,12961.0
572,2018-09-24,2018,9,2018-09,24,Monday,19.7,11.4,15.5,19.410000000000004,-3.9100000000000037,3.7,2.1166666666666667,1.5833333333333335,0.0,12996.0,16447.0,28235.0,39199.0,17501.0,6058.0,9680.0,108693.0
573,2018-09-25,2018,9,2018-09,25,Tuesday,21.4,16.0,18.7,19.410000000000004,-0.7100000000000044,13.2,2.1166666666666667,11.083333333333332,0.0,13214.0,16224.0,28505.0,39257.0,17558.0,6371.0,10233.0,110764.0
574,2018-09-26,2018,9,2018-09,26,Wednesday,22.5,12.2,17.3,19.410000000000004,-2.110000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,13340.0,16456.0,29287.0,40007.0,17600.0,6287.0,10249.0,111011.0
575,2018-09-27,2018,9,2018-09,27,Thursday,17.3,10.3,13.8,19.410000000000004,-5.610000000000003,0.0,2.1166666666666667,-2.1166666666666667,0.0,13007.0,16224.0,28573.0,39382.0,17518.0,6242.0,9966.0,107824.0
576,2018-09-28,2018,9,2018-09,28,Friday,23.0,11.3,17.1,19.410000000000004,-2.3100000000000023,3.4,2.1166666666666667,1.2833333333333332,0.0,11887.0,15221.0,28572.0,39429.0,15504.0,5475.0,9199.0,102650.0
577,2018-09-29,2018,9,2018-09,29,Saturday,16.5,9.5,13.0,19.410000000000004,-6.410000000000004,0.4,2.1166666666666667,-1.7166666666666668,0.0,2170.0,1022.0,9693.0,14865.0,405.0,0.0,319.0,17224.0
578,2018-09-30,2018,9,2018-09,30,Sunday,13.6,9.8,11.7,19.410000000000004,-7.710000000000004,8.5,2.1166666666666667,6.383333333333333,0.0,1641.0,613.0,6188.0,8464.0,155.0,0.0,207.0,11307.0
579,2018-10-01,2018,10,2018-10,1,Monday,13.4,8.3,10.9,9.645161290322582,1.2548387096774185,8.3,2.045161290322581,6.25483870967742,0.0,12964.0,15961.0,26716.0,35516.0,17450.0,6342.0,9944.0,105206.0
580,2018-10-02,2018,10,2018-10,2,Tuesday,14.0,9.9,12.0,9.645161290322582,2.354838709677418,8.8,2.045161290322581,6.75483870967742,0.0,13128.0,16036.0,27197.0,36106.0,17796.0,6405.0,10211.0,107948.0
581,2018-10-03,2018,10,2018-10,3,Wednesday,19.4,11.6,15.5,9.645161290322582,5.854838709677418,0.0,2.045161290322581,-2.045161290322581,0.0,13240.0,16412.0,28291.0,38507.0,17683.0,6446.0,10234.0,109877.0
582,2018-10-04,2018,10,2018-10,4,Thursday,22.2,8.5,15.3,9.645161290322582,5.654838709677419,10.3,2.045161290322581,8.25483870967742,0.0,12998.0,16276.0,28349.0,38534.0,17290.0,6262.0,10119.0,108188.0
583,2018-10-05,2018,10,2018-10,5,Friday,13.4,6.5,9.9,9.645161290322582,0.2548387096774185,0.0,2.045161290322581,-2.045161290322581,0.0,10841.0,13874.0,25010.0,33724.0,13378.0,5094.0,8367.0,92098.0
584,2018-10-06,2018,10,2018-10,6,Saturday,17.0,10.1,13.6,9.645161290322582,3.954838709677418,1.8,2.045161290322581,-0.24516129032258083,0.0,1824.0,685.0,7719.0,14639.0,171.0,0.0,168.0,16056.0
585,2018-10-07,2018,10,2018-10,7,Sunday,15.4,12.2,13.8,9.645161290322582,4.154838709677419,6.0,2.045161290322581,3.954838709677419,0.0,1369.0,455.0,5912.0,9330.0,161.0,0.0,125.0,9966.0
586,2018-10-08,2018,10,2018-10,8,Monday,15.1,11.6,13.3,9.645161290322582,3.654838709677419,0.0,2.045161290322581,-2.045161290322581,0.0,2021.0,525.0,6993.0,10707.0,190.0,0.0,101.0,7699.0
587,2018-10-09,2018,10,2018-10,9,Tuesday,26.4,14.1,20.2,9.645161290322582,10.554838709677417,0.0,2.045161290322581,-2.045161290322581,0.0,12758.0,15440.0,28140.0,38424.0,17045.0,6332.0,9911.0,105587.0
588,2018-10-10,2018,10,2018-10,10,Wednesday,26.2,18.9,22.6,9.645161290322582,12.95483870967742,0.0,2.045161290322581,-2.045161290322581,0.0,12410.0,15480.0,27569.0,37140.0,17099.0,6380.0,9820.0,105662.0
589,2018-10-11,2018,10,2018-10,11,Thursday,22.1,8.9,15.5,9.645161290322582,5.854838709677418,0.0,2.045161290322581,-2.045161290322581,0.0,11945.0,15202.0,28247.0,38417.0,17112.0,6270.0,9777.0,105936.0
590,2018-10-12,2018,10,2018-10,12,Friday,11.6,6.4,9.0,9.645161290322582,-0.6451612903225818,0.4,2.045161290322581,-1.645161290322581,0.0,10819.0,13837.0,26244.0,37539.0,15002.0,5459.0,8735.0,93937.0
591,2018-10-13,2018,10,2018-10,13,Saturday,10.3,4.4,7.4,9.645161290322582,-2.2451612903225815,1.2,2.045161290322581,-0.8451612903225809,0.0,1148.0,699.0,6534.0,8954.0,169.0,0.0,163.0,10347.0
592,2018-10-14,2018,10,2018-10,14,Sunday,13.9,4.2,9.1,9.645161290322582,-0.5451612903225822,0.0,2.045161290322581,-2.045161290322581,0.0,994.0,603.0,5213.0,6791.0,105.0,0.0,95.0,8045.0
593,2018-10-15,2018,10,2018-10,15,Monday,13.8,4.2,9.0,9.645161290322582,-0.6451612903225818,3.1,2.045161290322581,1.0548387096774192,0.0,13168.0,16261.0,27834.0,37877.0,17335.0,6445.0,10038.0,108660.0
594,2018-10-16,2018,10,2018-10,16,Tuesday,12.4,3.3,7.9,9.645161290322582,-1.7451612903225815,0.0,2.045161290322581,-2.045161290322581,0.0,13391.0,16480.0,28941.0,40788.0,17735.0,6528.0,10316.0,110788.0
595,2018-10-17,2018,10,2018-10,17,Wednesday,9.9,2.0,6.0,9.645161290322582,-3.645161290322582,0.0,2.045161290322581,-2.045161290322581,0.0,13246.0,16133.0,28587.0,38137.0,17522.0,6482.0,10228.0,109678.0
596,2018-10-18,2018,10,2018-10,18,Thursday,8.5,0.0,4.3,9.645161290322582,-5.345161290322582,0.0,2.045161290322581,-2.045161290322581,0.0,12956.0,16136.0,28580.0,38745.0,17344.0,6335.0,9881.0,108543.0
597,2018-10-19,2018,10,2018-10,19,Friday,14.7,6.8,10.8,9.645161290322582,1.1548387096774189,0.0,2.045161290322581,-2.045161290322581,0.0,11478.0,14780.0,26913.0,36493.0,15255.0,5518.0,9066.0,96516.0
598,2018-10-20,2018,10,2018-10,20,Saturday,12.6,4.1,8.3,9.645161290322582,-1.3451612903225811,0.0,2.045161290322581,-2.045161290322581,0.0,1886.0,731.0,8289.0,11616.0,196.0,0.0,198.0,14231.0
599,2018-10-21,2018,10,2018-10,21,Sunday,6.5,1.3,3.9,9.645161290322582,-5.7451612903225815,0.0,2.045161290322581,-2.045161290322581,0.0,1260.0,579.0,5003.0,6723.0,157.0,0.0,101.0,9172.0
600,2018-10-22,2018,10,2018-10,22,Monday,10.9,4.0,7.5,9.645161290322582,-2.145161290322582,0.0,2.045161290322581,-2.045161290322581,0.0,12695.0,15773.0,26564.0,36289.0,17222.0,6240.0,9669.0,104952.0
601,2018-10-23,2018,10,2018-10,23,Tuesday,10.2,3.7,7.0,9.645161290322582,-2.645161290322582,2.9,2.045161290322581,0.854838709677419,0.0,13013.0,15801.0,27745.0,37296.0,17545.0,6470.0,10036.0,107860.0
602,2018-10-24,2018,10,2018-10,24,Wednesday,6.3,2.6,4.5,9.645161290322582,-5.145161290322582,0.3,2.045161290322581,-1.7451612903225808,0.0,13062.0,16006.0,28530.0,38753.0,17314.0,6455.0,10062.0,109418.0
603,2018-10-25,2018,10,2018-10,25,Thursday,7.9,2.8,5.4,9.645161290322582,-4.2451612903225815,0.0,2.045161290322581,-2.045161290322581,0.0,12742.0,15786.0,27703.0,37020.0,17157.0,6304.0,9952.0,106208.0
604,2018-10-26,2018,10,2018-10,26,Friday,8.7,5.2,7.0,9.645161290322582,-2.645161290322582,0.0,2.045161290322581,-2.045161290322581,0.0,11298.0,14530.0,26959.0,37426.0,15049.0,5506.0,9021.0,97433.0
605,2018-10-27,2018,10,2018-10,27,Saturday,6.9,1.4,4.2,9.645161290322582,-5.445161290322582,7.2,2.045161290322581,5.154838709677419,0.0,1771.0,754.0,7315.0,10130.0,174.0,0.0,246.0,13102.0
606,2018-10-28,2018,10,2018-10,28,Sunday,6.2,1.8,4.0,9.645161290322582,-5.645161290322582,1.7,2.045161290322581,-0.3451612903225809,0.0,1353.0,605.0,5418.0,7974.0,127.0,0.0,111.0,9122.0
607,2018-10-29,2018,10,2018-10,29,Monday,9.1,2.6,5.9,9.645161290322582,-3.7451612903225815,0.4,2.045161290322581,-1.645161290322581,0.0,13273.0,16250.0,28054.0,38011.0,17481.0,6459.0,10093.0,108294.0
608,2018-10-30,2018,10,2018-10,30,Tuesday,10.3,0.8,5.6,9.645161290322582,-4.045161290322582,0.4,2.045161290322581,-1.645161290322581,0.0,13155.0,16540.0,28993.0,38761.0,17972.0,6585.0,10356.0,111218.0
609,2018-10-31,2018,10,2018-10,31,Wednesday,13.3,6.0,9.6,9.645161290322582,-0.045161290322582204,10.6,2.045161290322581,8.55483870967742,0.0,12453.0,15332.0,26964.0,35286.0,16677.0,6295.0,9730.0,104795.0
610,2018-11-01,2018,11,2018-11,1,Thursday,9.1,5.3,7.2,2.5283333333333333,4.671666666666667,33.3,3.816666666666667,29.48333333333333,0.0,13003.0,16110.0,29104.0,39785.0,17384.0,6465.0,10125.0,109190.0
611,2018-11-02,2018,11,2018-11,2,Friday,6.1,4.3,5.2,2.5283333333333333,2.671666666666667,4.0,3.816666666666667,0.18333333333333313,0.0,11114.0,14554.0,26500.0,37137.0,15295.0,5592.0,9064.0,97705.0
612,2018-11-03,2018,11,2018-11,3,Saturday,7.4,2.8,5.1,2.5283333333333333,2.5716666666666663,1.5,3.816666666666667,-2.316666666666667,0.0,1631.0,666.0,7004.0,18638.0,145.0,0.0,195.0,16991.0
613,2018-11-04,2018,11,2018-11,4,Sunday,7.5,1.0,4.3,2.5283333333333333,1.7716666666666665,0.2,3.816666666666667,-3.6166666666666667,0.0,1311.0,580.0,4967.0,12969.0,103.0,0.0,101.0,11705.0
614,2018-11-05,2018,11,2018-11,5,Monday,11.95,4.95,8.45,2.5283333333333333,5.921666666666666,2.9,3.816666666666667,-0.916666666666667,0.0,13141.0,16119.0,27858.0,38818.0,17720.0,6526.0,10110.0,108166.0
615,2018-11-06,2018,11,2018-11,6,Tuesday,16.4,8.9,12.6,2.5283333333333333,10.071666666666665,5.6,3.816666666666667,1.7833333333333328,0.0,12958.0,15901.0,28557.0,39072.0,17531.0,6542.0,10179.0,109625.0
616,2018-11-07,2018,11,2018-11,7,Wednesday,10.0,5.2,7.6,2.5283333333333333,5.071666666666666,0.5,3.816666666666667,-3.316666666666667,0.0,12925.0,15371.0,27925.0,38193.0,17143.0,6458.0,10043.0,106687.0
617,2018-11-08,2018,11,2018-11,8,Thursday,6.3,3.6,4.9,2.5283333333333333,2.371666666666667,0.3,3.816666666666667,-3.516666666666667,0.0,12622.0,15890.0,28246.0,39065.0,17452.0,6407.0,10010.0,105977.0
618,2018-11-09,2018,11,2018-11,9,Friday,5.2,2.3,3.7,2.5283333333333333,1.1716666666666669,12.2,3.816666666666667,8.383333333333333,0.0,11085.0,14479.0,26802.0,38348.0,14660.0,5420.0,8729.0,96460.0
619,2018-11-10,2018,11,2018-11,10,Saturday,3.5,-1.8,0.9,2.5283333333333333,-1.6283333333333334,0.0,3.816666666666667,-3.816666666666667,0.0,1850.0,811.0,7339.0,15279.0,156.0,0.0,209.0,15086.0
620,2018-11-11,2018,11,2018-11,11,Sunday,4.7,-1.1,1.8,2.5283333333333333,-0.7283333333333333,0.0,3.816666666666667,-3.816666666666667,0.0,1394.0,574.0,5269.0,9852.0,99.0,0.0,89.0,9732.0
621,2018-11-12,2018,11,2018-11,12,Monday,6.3,2.1,4.2,2.5283333333333333,1.6716666666666669,1.3,3.816666666666667,-2.5166666666666666,0.0,9587.0,11452.0,20674.0,29251.0,11058.0,3743.0,6410.0,72587.0
622,2018-11-13,2018,11,2018-11,13,Tuesday,2.7,-2.8,-0.1,2.5283333333333333,-2.6283333333333334,0.2,3.816666666666667,-3.6166666666666667,0.0,13263.0,16088.0,27841.0,36960.0,17885.0,6544.0,10218.0,107979.0
623,2018-11-14,2018,11,2018-11,14,Wednesday,0.7,-4.0,-1.7,2.5283333333333333,-4.2283333333333335,0.0,3.816666666666667,-3.816666666666667,0.0,13616.0,16633.0,29113.0,39036.0,18141.0,6690.0,10418.0,112378.0
624,2018-11-15,2018,11,2018-11,15,Thursday,1.3,-3.2,-1.0,2.5283333333333333,-3.5283333333333333,11.3,3.816666666666667,7.483333333333334,0.0,12968.0,16089.0,28532.0,39809.0,17331.0,6368.0,10015.0,109839.0
625,2018-11-16,2018,11,2018-11,16,Friday,3.3,0.6,2.0,2.5283333333333333,-0.5283333333333333,7.0,3.816666666666667,3.183333333333333,0.0,10976.0,13367.0,24902.0,33886.0,13974.0,5196.0,8786.0,90527.0
626,2018-11-17,2018,11,2018-11,17,Saturday,3.4,-1.9,0.8,2.5283333333333333,-1.7283333333333333,0.2,3.816666666666667,-3.6166666666666667,0.0,1468.0,693.0,6332.0,11677.0,142.0,0.0,174.0,12413.0
627,2018-11-18,2018,11,2018-11,18,Sunday,3.4,-2.6,0.4,2.5283333333333333,-2.1283333333333334,0.0,3.816666666666667,-3.816666666666667,0.0,1956.0,778.0,6695.0,10571.0,322.0,0.0,261.0,14046.0
628,2018-11-19,2018,11,2018-11,19,Monday,4.3,-1.0,1.6,2.5283333333333333,-0.9283333333333332,0.0,3.816666666666667,-3.816666666666667,0.0,13407.0,16182.0,28148.0,38189.0,17617.0,6544.0,10083.0,108848.0
629,2018-11-20,2018,11,2018-11,20,Tuesday,3.2,-2.1,0.6,2.5283333333333333,-1.9283333333333332,0.5,3.816666666666667,-3.316666666666667,0.0,13374.0,16265.0,28100.0,37419.0,17883.0,6489.0,10233.0,109203.0
630,2018-11-21,2018,11,2018-11,21,Wednesday,2.2,-11.9,-4.8,2.5283333333333333,-7.328333333333333,0.2,3.816666666666667,-3.6166666666666667,0.0,13515.0,16146.0,28476.0,39138.0,17377.0,6424.0,10085.0,109646.0
631,2018-11-22,2018,11,2018-11,22,Thursday,-5.1,-12.3,-8.7,2.5283333333333333,-11.228333333333332,0.0,3.816666666666667,-3.816666666666667,0.0,12357.0,15410.0,28052.0,38076.0,16661.0,6072.0,9680.0,104423.0
632,2018-11-23,2018,11,2018-11,23,Friday,3.8,-5.1,-0.7,2.5283333333333333,-3.2283333333333335,0.0,3.816666666666667,-3.816666666666667,0.0,10776.0,13853.0,26148.0,36777.0,14094.0,4885.0,8179.0,92257.0
633,2018-11-24,2018,11,2018-11,24,Saturday,6.7,2.1,4.4,2.5283333333333333,1.871666666666667,4.6,3.816666666666667,0.7833333333333328,0.0,1879.0,719.0,7536.0,10341.0,170.0,0.0,163.0,14146.0
634,2018-11-25,2018,11,2018-11,25,Sunday,7.8,4.9,6.4,2.5283333333333333,3.871666666666667,0.0,3.816666666666667,-3.816666666666667,0.0,1439.0,658.0,5542.0,7449.0,103.0,0.0,132.0,9859.0
635,2018-11-26,2018,11,2018-11,26,Monday,6.8,2.2,4.5,2.5283333333333333,1.9716666666666667,26.9,3.816666666666667,23.083333333333332,0.0,13084.0,15932.0,27803.0,37832.0,16896.0,6401.0,9840.0,106545.0
636,2018-11-27,2018,11,2018-11,27,Tuesday,2.7,-0.9,0.9,2.5283333333333333,-1.6283333333333334,1.4,3.816666666666667,-2.416666666666667,0.0,13171.0,16142.0,27940.0,37809.0,17592.0,6508.0,10148.0,108058.0
637,2018-11-28,2018,11,2018-11,28,Wednesday,3.5,-0.9,1.3,2.5283333333333333,-1.2283333333333333,0.2,3.816666666666667,-3.6166666666666667,0.0,13295.0,16300.0,29129.0,39810.0,17142.0,6371.0,10158.0,109724.0
638,2018-11-29,2018,11,2018-11,29,Thursday,2.9,1.0,2.0,2.5283333333333333,-0.5283333333333333,0.0,3.816666666666667,-3.816666666666667,0.0,12905.0,16154.0,28733.0,39939.0,17246.0,6295.0,10000.0,107093.0
639,2018-11-30,2018,11,2018-11,30,Friday,2.9,1.1,2.0,2.5283333333333333,-0.5283333333333333,0.2,3.816666666666667,-3.6166666666666667,0.0,11270.0,14221.0,26612.0,37648.0,14704.0,5422.0,8844.0,95007.0
640,2018-12-01,2018,12,2018-12,1,Saturday,3.9,1.5,2.7,0.8096774193548385,1.8903225806451616,3.8,2.003225806451613,1.7967741935483867,0.0,1546.0,628.0,6957.0,9157.0,124.0,0.0,161.0,11829.0
641,2018-12-02,2018,12,2018-12,2,Sunday,10.9,3.8,7.4,0.8096774193548385,6.590322580645162,11.7,2.003225806451613,9.696774193548386,0.0,1306.0,517.0,5395.0,7376.0,107.0,0.0,111.0,9314.0
642,2018-12-03,2018,12,2018-12,3,Monday,7.6,-1.0,3.3,0.8096774193548385,2.490322580645161,1.6,2.003225806451613,-0.403225806451613,0.0,12784.0,15434.0,27256.0,36845.0,16952.0,6425.0,9769.0,104848.0
643,2018-12-04,2018,12,2018-12,4,Tuesday,-0.1,-3.8,-2.0,0.8096774193548385,-2.8096774193548386,0.0,2.003225806451613,-2.003225806451613,0.0,12806.0,15432.0,27775.0,36559.0,17165.0,6383.0,9882.0,106680.0
644,2018-12-05,2018,12,2018-12,5,Wednesday,2.1,-4.5,-1.2,0.8096774193548385,-2.0096774193548383,0.0,2.003225806451613,-2.003225806451613,0.0,12580.0,15653.0,28348.0,38702.0,17070.0,6398.0,9993.0,107287.0
645,2018-12-06,2018,12,2018-12,6,Thursday,2.5,-3.2,-0.4,0.8096774193548385,-1.2096774193548385,0.2,2.003225806451613,-1.8032258064516131,0.0,12369.0,15364.0,28483.0,38989.0,16793.0,6205.0,9759.0,104504.0
646,2018-12-07,2018,12,2018-12,7,Friday,-2.4,-7.7,-5.1,0.8096774193548385,-5.909677419354838,0.2,2.003225806451613,-1.8032258064516131,0.0,10880.0,13623.0,25643.0,35730.0,14381.0,5228.0,8433.0,90855.0
647,2018-12-08,2018,12,2018-12,8,Saturday,0.3,-4.3,-2.0,0.8096774193548385,-2.8096774193548386,0.8,2.003225806451613,-1.203225806451613,0.0,1888.0,800.0,8001.0,13997.0,193.0,0.0,201.0,15538.0
648,2018-12-09,2018,12,2018-12,9,Sunday,1.0,-4.4,-1.7,0.8096774193548385,-2.5096774193548383,0.0,2.003225806451613,-2.003225806451613,0.0,1417.0,513.0,5096.0,8861.0,117.0,0.0,95.0,10514.0
649,2018-12-10,2018,12,2018-12,10,Monday,1.9,0.0,1.0,0.8096774193548385,0.1903225806451615,0.0,2.003225806451613,-2.003225806451613,0.0,12228.0,14989.0,26254.0,35071.0,16472.0,6401.0,9533.0,101952.0
650,2018-12-11,2018,12,2018-12,11,Tuesday,1.2,-2.2,-0.5,0.8096774193548385,-1.3096774193548386,0.0,2.003225806451613,-2.003225806451613,0.0,12351.0,15191.0,27645.0,36416.0,17104.0,6388.0,9735.0,104757.0
651,2018-12-12,2018,12,2018-12,12,Wednesday,1.9,-0.4,0.8,0.8096774193548385,-0.009677419354838457,0.3,2.003225806451613,-1.703225806451613,0.0,12118.0,15261.0,28052.0,37456.0,16570.0,6247.0,9795.0,104008.0
652,2018-12-13,2018,12,2018-12,13,Thursday,3.6,0.1,1.8,0.8096774193548385,0.9903225806451615,1.8,2.003225806451613,-0.20322580645161303,0.0,12194.0,14914.0,27365.0,36534.0,16308.0,6075.0,9524.0,97124.0
653,2018-12-14,2018,12,2018-12,14,Friday,6.1,2.4,4.3,0.8096774193548385,3.490322580645161,3.2,2.003225806451613,1.196774193548387,0.0,10561.0,13420.0,25674.0,35352.0,13834.0,5119.0,8367.0,89223.0
654,2018-12-15,2018,12,2018-12,15,Saturday,4.7,1.8,3.2,0.8096774193548385,2.3903225806451616,0.0,2.003225806451613,-2.003225806451613,0.0,1904.0,669.0,7272.0,13028.0,160.0,0.0,213.0,15215.0
655,2018-12-16,2018,12,2018-12,16,Sunday,3.0666666666666664,-0.4666666666666666,1.2666666666666666,0.8096774193548385,0.4569892473118281,0.0,2.003225806451613,-2.003225806451613,0.0,1344.0,514.0,5021.0,8604.0,104.0,0.0,115.0,10106.0
656,2018-12-17,2018,12,2018-12,17,Monday,1.4333333333333331,-2.733333333333333,-0.6666666666666667,0.8096774193548385,-1.4763440860215051,0.0,2.003225806451613,-2.003225806451613,0.0,11404.0,13859.0,26329.0,36099.0,15388.0,5846.0,8832.0,99350.0
657,2018-12-18,2018,12,2018-12,18,Tuesday,-0.2,-5.0,-2.6,0.8096774193548385,-3.4096774193548387,0.0,2.003225806451613,-2.003225806451613,0.0,11348.0,13590.0,26970.0,36651.0,15386.0,5828.0,9126.0,100973.0
658,2018-12-19,2018,12,2018-12,19,Wednesday,5.2,-1.0,2.1,0.8096774193548385,1.2903225806451615,0.0,2.003225806451613,-2.003225806451613,0.0,11190.0,13559.0,27182.0,36987.0,14986.0,5508.0,9051.0,99072.0
659,2018-12-20,2018,12,2018-12,20,Thursday,5.8,1.6,3.7,0.8096774193548385,2.8903225806451616,3.8,2.003225806451613,1.7967741935483867,0.0,10719.0,13149.0,26805.0,36443.0,14261.0,5303.0,8680.0,95247.0
660,2018-12-21,2018,12,2018-12,21,Friday,6.2,-0.1,3.0,0.8096774193548385,2.1903225806451614,12.6,2.003225806451613,10.596774193548386,0.0,8658.0,11080.0,23773.0,31881.0,11148.0,3948.0,6985.0,79300.0
661,2018-12-22,2018,12,2018-12,22,Saturday,0.7,-1.4,-0.3,0.8096774193548385,-1.1096774193548384,0.0,2.003225806451613,-2.003225806451613,0.0,2017.0,799.0,8474.0,13387.0,213.0,0.0,223.0,18206.0
662,2018-12-23,2018,12,2018-12,23,Sunday,1.8,-0.9,0.4,0.8096774193548385,-0.4096774193548385,0.2,2.003225806451613,-1.8032258064516131,0.0,1622.0,611.0,6760.0,10322.0,161.0,0.0,236.0,15050.0
663,2018-12-24,2018,12,2018-12,24,Monday,2.4,-1.0,0.7,0.8096774193548385,-0.10967741935483855,0.4,2.003225806451613,-1.6032258064516132,0.0,3225.0,4737.0,9951.0,11255.0,4165.0,1412.0,2842.0,33792.0
664,2018-12-25,2018,12,2018-12,25,Tuesday,1.3,-1.5,-0.1,0.8096774193548385,-0.9096774193548385,0.2,2.003225806451613,-1.8032258064516131,0.0,699.0,257.0,4063.0,5030.0,63.0,0.0,71.0,4668.0
665,2018-12-26,2018,12,2018-12,26,Wednesday,3.1,-4.2,-0.6,0.8096774193548385,-1.4096774193548385,0.0,2.003225806451613,-2.003225806451613,0.0,1846.0,562.0,6684.0,9025.0,160.0,0.0,154.0,8645.0
666,2018-12-27,2018,12,2018-12,27,Thursday,3.8,-5.9,-1.1,0.8096774193548385,-1.9096774193548387,4.6,2.003225806451613,2.5967741935483866,0.0,5034.0,6720.0,14188.0,17689.0,6044.0,2082.0,4115.0,42944.0
667,2018-12-28,2018,12,2018-12,28,Friday,11.3,3.7,7.5,0.8096774193548385,6.690322580645161,1.8,2.003225806451613,-0.20322580645161303,0.0,4655.0,6186.0,14242.0,18405.0,5398.0,1749.0,3839.0,41926.0
668,2018-12-29,2018,12,2018-12,29,Saturday,4.2,-5.7,-0.8,0.8096774193548385,-1.6096774193548384,0.0,2.003225806451613,-2.003225806451613,0.0,1744.0,591.0,7470.0,11238.0,202.0,0.0,217.0,13904.0
